"ID" "Mark level" "Age class" "Gender" "TOT" "Data" "Observed"
"UNIRM_023" "WM" "A" "F" 14 2017-10-12 0
"UNIRM_024" "WM" "A" "F" 4 2017-10-12 0
"UNIRM_025" "WM" "A" "U" 30 2017-10-12 0
"UNIRM_026" "WM" "A" "F" 24 2017-10-12 0
"UNIRM_027" "PM" "A" "U" 9 2017-10-12 0
"UNIRM_028" "WM" "A" "U" 16 2017-10-12 0
"UNIRM_029" "WM" "A" "F" 17 2017-10-12 0
"UNIRM_030" "WM" "A" "F" 10 2017-10-12 0
"UNIRM_031" "WM" "A" "F" 19 2017-10-12 0
"UNIRM_032" "WM" "A" "U" 2 2017-10-12 0
"UNIRM_033" "WM" "A" "U" 3 2017-10-12 0
"UNIRM_034" "WM" "A" "F" 17 2017-10-12 0
"UNIRM_035" "PM" "A" "U" 1 2017-10-12 0
"UNIRM_036" "PM" "A" "F" 3 2017-10-12 0
"UNIRM_037" "WM" "A" "U" 11 2017-10-12 0
"UNIRM_038" "PM" "A" "U" 1 2017-10-12 0
"UNIRM_039" "WM" "A" "F" 3 2017-10-12 0
"UNIRM_040" "WM" "A" "U" 19 2017-10-12 0
"UNIRM_041" "WM" "A" "U" 20 2017-10-12 0
"UNIRM_042" "WM" "A" "U" 2 2017-10-12 0
"UNIRM_043" "WM" "A" "F" 19 2017-10-12 0
"UNIRM_044" "WM" "A" "F" 21 2017-10-12 0
"UNIRM_045" "WM" "A" "F" 27 2017-10-12 0
"UNIRM_046" "WM" "A" "U" 9 2017-10-12 0
"UNIRM_047" "WM" "A" "F" 1 2017-10-12 0
"UNIRM_048" "LM" "A" "F" 10 2017-10-12 0
"UNIRM_049=222" "WM" "A" "F" 15 2017-10-12 0
"UNIRM_050" "WM" "A" "U" 1 2017-10-12 0
"UNIRM_051" "WM" "A" "U" 2 2017-10-12 0
"UNIRM_052" "WM" "A" "U" 1 2017-10-12 0
"UNIRM_053" "WM" "A" "U" 1 2017-10-12 0
"UNIRM_054" "LM" "A" "U" 8 2017-10-12 0
"UNIRM_055" "WM" "A" "U" 17 2017-10-12 0
"UNIRM_056" "WM" "A" "U" 6 2017-10-12 0
"UNIRM_057" "WM" "A" "U" 17 2017-10-12 0
"UNIRM_058=236" "LM" "A" "U" 12 2017-10-12 0
"UNIRM_059" "WM" "A" "U" 1 2017-10-12 0
"UNIRM_060" "WM" "A" "U" 1 2017-10-12 0
"UNIRM_061" "WM" "A" "U" 1 2017-10-12 0
"UNIRM_062" "WM" "A" "U" 9 2017-10-12 0
"UNIRM_063" "WM" "A" "U" 21 2017-10-12 0
"UNIRM_064" "WM" "A" "U" 18 2017-10-12 0
"UNIRM_065" "WM" "A" "U" 4 2017-10-12 0
"UNIRM_066" "WM" "A" "U" 10 2017-10-12 0
"UNIRM_068=071" "LM" "A" "U" 6 2017-10-12 0
"UNIRM_069" "PM" "A" "U" 1 2017-10-12 0
"UNIRM_070" "PM" "A" "U" 12 2017-10-12 0
"UNIRM_072" "WM" "A" "U" 1 2017-10-12 0
"UNIRM_073" "WM" "A" "U" 3 2017-10-12 0
"UNIRM_080" "WM" "A" "U" 2 2017-10-12 0
"UNIRM_081" "WM" "A" "U" 1 2017-10-12 0
"UNIRM_082" "WM" "A" "U" 14 2017-10-12 0
"UNIRM_083" "WM" "A" "U" 7 2017-10-12 0
"UNIRM_084" "WM" "A" "F" 1 2017-10-12 0
